141329,Expired,Professional2011 - 14 Day,5/2/13 16:32,4/16/13 7:08
141330,Expired,Professional2011 - 14 Day,5/3/13 0:02,4/16/13 7:11
141331,Expired,Professional2011 - 14 Day,5/3/13 0:08,4/16/13 7:22
141332,Expired,Professional2011 - 14 Day,5/3/13 0:12,4/16/13 7:26
141333,Expired,Professional2011 - 14 Day,5/3/13 0:14,4/16/13 7:32
141334,Expired,Professional2011 - 14 Day,5/3/13 0:15,4/16/13 7:44
141335,Expired,Professional2011 - 14 Day,5/3/13 0:15,4/16/13 7:50
141336,Expired,Professional2011 - 14 Day,5/3/13 0:24,4/16/13 8:02
141338,Expired,Professional2011 - 14 Day,5/3/13 0:30,4/16/13 8:03
141339,Expired,Professional2011 - 14 Day,5/3/13 0:35,4/16/13 8:04
141340,Expired,Professional2011 - 14 Day,5/3/13 0:35,4/16/13 8:04
141341,Expired,Professional2011 - 14 Day,5/3/13 8:18,4/16/13 8:04
141342,Expired,Professional2011 - 14 Day,5/3/13 9:46,4/16/13 8:04
141343,Expired,Professional2011 - 14 Day,5/3/13 12:28,4/16/13 8:05
141344,Expired,Professional2011 - 14 Day,5/3/13 17:04,4/16/13 8:05
141345,Expired,Professional2011 - 14 Day,5/3/13 18:09,4/16/13 8:12
141346,Expired,Professional2011 - 14 Day,5/3/13 22:10,4/16/13 8:05
141347,Expired,Professional2011 - 14 Day,5/3/13 22:50,4/16/13 8:06
141349,Expired,Professional2011 - 14 Day,5/4/13 0:05,4/16/13 8:07
141351,Expired,Professional2011 - 14 Day,5/4/13 0:05,4/16/13 8:07
141352,Expired,Professional2011 - 14 Day,5/4/13 0:18,4/16/13 8:08
141353,Expired,Professional2011 - 14 Day,5/4/13 0:39,4/16/13 8:10
141354,Expired,Professional2011 - 14 Day,5/4/13 0:41,4/16/13 8:08
141356,Expired,Professional2011 - 14 Day,5/4/13 0:45,4/16/13 8:08
141357,Expired,Professional2011 - 14 Day,5/4/13 0:48,4/16/13 8:08
141358,Expired,Professional2011 - 14 Day,5/4/13 0:55,4/16/13 8:08
141359,Expired,Professional2011 - 14 Day,5/4/13 0:58,4/16/13 8:09
141360,Expired,Professional2011 - 14 Day,5/4/13 0:58,4/16/13 8:09
141361,Expired,Professional2011 - 14 Day,5/4/13 4:51,4/16/13 8:11
141362,Expired,Professional2011 - 14 Day,5/5/13 0:27,4/16/13 8:11
141363,Expired,Professional2011 - 14 Day,5/5/13 0:30,4/16/13 8:12
141364,Expired,Professional2011 - 14 Day,5/5/13 0:41,4/16/13 8:13
141365,Expired,Professional2011 - 14 Day,5/5/13 1:28,4/16/13 8:16
141366,Expired,Professional2011 - 14 Day,5/5/13 13:56,4/16/13 8:19
141367,Expired,Professional2011 - 14 Day,5/5/13 14:27,4/16/13 8:21
141368,Expired,Professional2011 - 14 Day,5/6/13 0:11,4/16/13 8:24
141369,Expired,Professional2011 - 14 Day,5/6/13 0:32,4/16/13 9:09
141370,Expired,Professional2011 - 14 Day,5/6/13 0:40,4/16/13 9:12
141371,Expired,Professional2011 - 14 Day,5/6/13 0:40,4/16/13 9:14
141372,Expired,Professional2011 - 14 Day,5/6/13 0:57,4/16/13 9:16
141373,Expired,Professional2011 - 14 Day,5/6/13 0:59,4/16/13 9:18
141374,Expired,Professional2011 - 14 Day,5/6/13 1:02,4/16/13 9:19
141375,Expired,Professional2011 - 14 Day,5/6/13 3:38,4/16/13 9:20
141376,Expired,Professional2011 - 14 Day,5/6/13 4:58,4/16/13 9:21
141377,Expired,Professional2011 - 14 Day,5/6/13 6:53,4/16/13 9:21
141378,Expired,Professional2011 - 14 Day,5/6/13 12:37,4/16/13 9:22
141379,Expired,Professional2011 - 14 Day,5/6/13 13:52,4/16/13 9:22
141380,Expired,Professional2011 - 14 Day,5/6/13 14:05,4/16/13 9:23
141381,Expired,Professional2011 - 14 Day,5/6/13 14:48,4/16/13 9:23
141382,Expired,Professional2011 - 14 Day,5/6/13 19:56,4/16/13 9:23
141384,Expired,Professional2011 - 14 Day,5/6/13 22:39,4/16/13 9:24
141385,Expired,Professional2011 - 14 Day,5/7/13 0:09,4/16/13 9:26
141386,Expired,Professional2011 - 14 Day,5/7/13 0:26,4/16/13 9:26
141387,Expired,Professional2011 - 14 Day,5/7/13 0:29,4/16/13 9:27
141388,Expired,Professional2011 - 14 Day,5/7/13 0:32,4/16/13 9:27
141389,Expired,Professional2011 - 14 Day,5/7/13 0:44,4/16/13 9:27
141390,Expired,Professional2011 - 14 Day,5/7/13 0:50,4/16/13 9:27
141391,Expired,Professional2011 - 14 Day,5/7/13 1:29,4/16/13 9:28
141392,Expired,Professional2011 - 14 Day,5/7/13 2:27,4/16/13 9:28
141393,Expired,Professional2011 - 14 Day,5/7/13 8:05,4/16/13 9:30
141394,Expired,Professional2011 - 14 Day,5/7/13 15:04,4/16/13 9:29
141395,Expired,Professional2011 - 14 Day,5/7/13 18:29,4/16/13 9:30
141396,Expired,Professional2011 - 14 Day,5/7/13 21:51,4/16/13 9:30
141397,Expired,Professional2011 - 14 Day,5/7/13 22:12,4/16/13 9:30
141398,Expired,Professional2011 - 14 Day,5/8/13 0:00,4/16/13 9:31
141399,Expired,Professional2011 - 14 Day,5/8/13 0:01,4/16/13 9:31
141400,Expired,Professional2011 - 14 Day,5/8/13 0:02,4/16/13 9:32
141401,Expired,Professional2011 - 14 Day,5/8/13 0:08,4/16/13 9:31
141402,Expired,Professional2011 - 14 Day,5/8/13 0:11,4/16/13 9:32
141403,Expired,Professional2011 - 14 Day,5/8/13 0:22,4/16/13 9:31
141404,Expired,Professional2011 - 14 Day,5/8/13 0:40,4/16/13 9:31
141405,Expired,Professional2011 - 14 Day,5/8/13 0:40,4/16/13 9:32
141406,Expired,Professional2011 - 14 Day,5/8/13 0:41,4/16/13 9:31
141407,Expired,Professional2011 - 14 Day,5/8/13 0:44,4/16/13 9:32
141408,Expired,Professional2011 - 14 Day,5/8/13 0:54,4/16/13 9:32
141410,Expired,Professional2011 - 14 Day,5/8/13 0:56,4/16/13 9:32
141411,Expired,Professional2011 - 14 Day,5/8/13 1:02,4/16/13 9:33
141412,Expired,Professional2011 - 14 Day,5/8/13 9:27,4/16/13 9:34
141413,Expired,Professional2011 - 14 Day,5/8/13 13:12,4/16/13 9:41
141414,Expired,Professional2011 - 14 Day,5/8/13 13:24,4/16/13 9:35
141415,Expired,Professional2011 - 14 Day,5/8/13 15:26,4/16/13 9:35
141416,Expired,Professional2011 - 14 Day,5/8/13 19:17,4/16/13 9:36
141417,Expired,Professional2011 - 14 Day,5/8/13 22:46,4/16/13 9:36
141418,Expired,Professional2011 - 14 Day,5/9/13 0:01,4/16/13 9:37
141419,Expired,Professional2011 - 14 Day,5/9/13 0:01,4/16/13 9:37
141420,Expired,Professional2011 - 14 Day,5/9/13 0:07,4/16/13 9:37
141421,Expired,Professional2011 - 14 Day,5/9/13 0:07,4/16/13 9:38
141422,Expired,Professional2011 - 14 Day,5/9/13 0:12,4/16/13 9:39
141423,Expired,Professional2011 - 14 Day,5/9/13 0:21,4/16/13 9:39
141425,Expired,Professional2011 - 14 Day,5/9/13 0:27,4/16/13 9:42
141426,Expired,Professional2011 - 14 Day,5/9/13 0:37,4/16/13 9:43
141428,Expired,Professional2011 - 14 Day,5/9/13 0:38,4/16/13 9:44
141429,Expired,Professional2011 - 14 Day,5/9/13 0:39,4/16/13 9:42
141430,Expired,Professional2011 - 14 Day,5/9/13 0:41,4/16/13 9:43
141431,Expired,Professional2011 - 14 Day,5/9/13 0:51,4/16/13 9:49
141432,Expired,Professional2011 - 14 Day,5/9/13 0:58,4/16/13 9:49
141433,Expired,Professional2011 - 14 Day,5/9/13 2:02,4/16/13 9:54
141434,Expired,Professional2011 - 14 Day,5/9/13 2:07,4/16/13 9:57
141435,Expired,Professional2011 - 14 Day,5/9/13 2:38,4/16/13 10:03
141436,Expired,Professional2011 - 14 Day,5/9/13 5:37,4/16/13 10:10
141438,Expired,Professional2011 - 14 Day,5/9/13 7:05,4/16/13 10:24
141439,Expired,Professional2011 - 14 Day,5/9/13 7:37,4/16/13 10:24
141440,Expired,Professional2011 - 14 Day,5/9/13 12:05,4/16/13 10:26
141441,Expired,Professional2011 - 14 Day,5/9/13 13:43,4/16/13 10:26
141443,Expired,Professional2011 - 14 Day,5/9/13 17:25,4/16/13 10:29
141444,Expired,Professional2011 - 14 Day,5/9/13 20:26,4/16/13 10:31
141445,Expired,Professional2011 - 14 Day,5/9/13 21:28,4/16/13 10:33
141446,Active,Professional2011 - 14 Day,5/9/13 23:33,4/16/13 10:41
141447,Expired,Professional2011 - 14 Day,5/10/13 0:08,4/16/13 10:44
141448,Expired,Professional2011 - 14 Day,5/10/13 0:10,4/16/13 10:47
141449,Expired,Professional2011 - 14 Day,5/10/13 0:13,4/16/13 10:52
141450,Expired,Professional2011 - 14 Day,5/10/13 0:14,4/16/13 10:52
141451,Expired,Professional2011 - 14 Day,5/10/13 0:23,4/16/13 10:58
141452,Expired,Professional2011 - 14 Day,5/10/13 0:23,4/16/13 10:59
141453,Expired,Professional2011 - 14 Day,5/10/13 0:24,4/16/13 10:59
141454,Expired,Professional2011 - 14 Day,5/10/13 0:29,4/16/13 10:59
141455,Expired,Professional2011 - 14 Day,5/10/13 0:29,4/16/13 11:00
141456,Expired,Professional2011 - 14 Day,5/10/13 0:44,4/16/13 11:00
141457,Expired,Professional2011 - 14 Day,5/10/13 0:47,4/16/13 11:01
141458,Expired,Professional2011 - 14 Day,5/10/13 0:56,4/16/13 11:02
141459,Expired,Professional2011 - 14 Day,5/10/13 2:05,4/16/13 11:04
141460,Expired,Professional2011 - 14 Day,5/10/13 2:16,4/16/13 11:03
141461,Expired,Professional2011 - 14 Day,5/10/13 11:01,4/16/13 11:04
141462,Expired,Professional2011 - 14 Day,5/10/13 11:02,4/16/13 11:04
141463,Expired,Professional2011 - 14 Day,5/10/13 11:36,4/16/13 11:04
141464,Expired,Professional2011 - 14 Day,5/10/13 12:39,4/16/13 11:04
141465,Expired,Professional2011 - 14 Day,5/10/13 13:31,4/16/13 11:06
141467,Expired,Professional2011 - 14 Day,5/10/13 17:50,4/16/13 11:06
141468,Expired,Professional2011 - 14 Day,5/10/13 19:14,4/16/13 11:06
141469,Expired,Professional2011 - 14 Day,5/10/13 19:15,4/16/13 11:06
141470,Expired,Professional2011 - 14 Day,5/10/13 21:44,4/16/13 11:07
141471,Expired,Professional2011 - 14 Day,5/11/13 0:01,4/16/13 11:07
141472,Expired,Professional2011 - 14 Day,5/11/13 0:06,4/16/13 11:07
141473,Expired,Professional2011 - 14 Day,5/11/13 0:06,4/16/13 11:07
141474,Expired,Professional2011 - 14 Day,5/11/13 0:13,4/16/13 11:07
141475,Expired,Professional2011 - 14 Day,5/11/13 0:19,4/16/13 11:07
141476,Expired,Professional2011 - 14 Day,5/11/13 0:28,4/16/13 11:07
141477,Expired,Professional2011 - 14 Day,5/11/13 0:53,4/16/13 11:08
141478,Expired,Professional2011 - 14 Day,5/11/13 0:53,4/16/13 11:08
141479,Expired,Professional2011 - 14 Day,5/11/13 0:53,4/16/13 11:09
141480,Expired,Professional2011 - 14 Day,5/11/13 0:54,4/16/13 11:10
141481,Expired,Professional2011 - 14 Day,5/11/13 0:57,4/16/13 11:10
141482,Expired,Professional2011 - 14 Day,5/11/13 2:09,4/16/13 11:11
141483,Expired,Professional2011 - 14 Day,5/11/13 5:34,4/16/13 11:10
141484,Expired,Professional2011 - 14 Day,5/11/13 8:17,4/16/13 11:10
141485,Expired,Professional2011 - 14 Day,5/11/13 14:56,4/16/13 11:11
141486,Expired,Professional2011 - 14 Day,5/12/13 0:03,4/16/13 11:10
141487,Expired,Professional2011 - 14 Day,5/12/13 0:04,4/16/13 11:10
141488,Expired,Professional2011 - 14 Day,5/12/13 0:05,4/16/13 11:11
141489,Expired,Professional2011 - 14 Day,5/12/13 0:35,4/16/13 11:12
141490,Expired,Professional2011 - 14 Day,5/12/13 0:51,4/16/13 11:12
141491,Expired,Professional2011 - 14 Day,5/12/13 2:29,4/16/13 11:11
141493,Expired,Professional2011 - 14 Day,5/12/13 23:18,4/16/13 11:14
141494,Expired,Professional2011 - 14 Day,5/13/13 0:17,4/16/13 11:13
141495,Expired,Professional2011 - 14 Day,5/13/13 0:32,4/16/13 11:16
141496,Expired,Professional2011 - 14 Day,5/13/13 0:38,4/16/13 11:18
141498,Expired,Professional2011 - 14 Day,5/13/13 1:01,4/16/13 11:24
141499,Expired,Professional2011 - 14 Day,5/13/13 1:22,4/16/13 11:25
141500,Expired,Professional2011 - 14 Day,5/13/13 4:23,4/16/13 11:28
141501,Expired,Professional2011 - 14 Day,5/13/13 6:38,4/16/13 11:36
141502,Expired,Professional2011 - 14 Day,5/13/13 6:40,4/16/13 11:41
141503,Expired,Professional2011 - 14 Day,5/13/13 8:06,4/16/13 11:43
141504,Expired,Professional2011 - 14 Day,5/13/13 8:30,4/16/13 11:45
141505,Expired,Professional2011 - 14 Day,5/13/13 9:02,4/16/13 11:48
141506,Expired,Professional2011 - 14 Day,5/13/13 11:16,4/16/13 11:53
141508,Expired,Professional2011 - 14 Day,5/13/13 14:17,4/16/13 11:53
141509,Expired,Professional2011 - 14 Day,5/13/13 14:26,4/16/13 11:53
